ABBN.SW,CFR.SW,CSGN.SW,GEBN.SW,GIVN.SW,HOLN.SW,LOGN.SW,LONN.SW,NESN.SW,NOVN.SW,PGHN.SW,ROG.SW,SCMN.SW,SGSN.SW,SIKA.SW,SLHN.SW,SREN.SW,UBSG.SW,ZURN.SW
3.6087522506713867,18.753833770751953,25.662853240966797,57.02629470825195,500.3888854980469,41.19931411743164,13.126204490661621,48.935916900634766,18.62517547607422,26.13113021850586,,73.51173400878906,210.45851135253906,509.2815856933594,9.237202644348145,90.93131256103516,35.96982955932617,29.3953800201416,77.2125015258789
3.6087522506713867,18.753833770751953,25.662853240966797,57.02629470825195,502.353759765625,41.19931411743164,13.126204490661621,48.935916900634766,18.654998779296875,25.949813842773438,,73.51173400878906,209.99081420898438,511.14141845703125,9.255715370178223,90.93131256103516,35.96982955932617,29.38019561767578,77.408447265625
3.6421666145324707,18.856483459472656,25.74458122253418,56.25128936767578,493.8392333984375,41.08901596069336,13.397332191467285,50.443748474121094,18.669912338256836,25.768054962158203,,73.22093200683594,209.8739013671875,514.2412109375,9.274226188659668,92.88399505615234,35.661643981933594,29.228275299072266,77.408447265625
3.6421666145324707,19.13971710205078,26.07149887084961,57.155452728271484,491.21942138671875,40.95113754272461,13.603013038635254,50.16960525512695,18.61026382446289,25.836503982543945,,73.62804412841797,210.2246856689453,521.060546875,9.428488731384277,94.20335388183594,35.79372024536133,29.30422592163086,77.4868392944336
3.7257020473480225,19.216894149780273,26.31668472290039,56.47732925415039,496.4590148925781,41.254478454589844,13.649757385253906,49.998252868652344,18.774293899536133,25.836503982543945,,73.91883850097656,210.2246856689453,520.7506103515625,9.280396461486816,94.73111724853516,36.12392807006836,29.516910552978516,77.52603149414062
3.8203768730163574,19.13971710205078,26.398412704467773,56.8325309753418,504.97357177734375,41.640541076660156,13.855440139770508,50.16960525512695,18.833942413330078,25.949813842773438,,70.4293441772461,209.99081420898438,529.7396240234375,9.428488731384277,95.15331268310547,36.674259185791016,29.896697998046875,77.76119995117188
3.7869622707366943,19.242366790771484,26.507383346557617,58.124183654785156,512.8330688476562,41.750858306884766,14.192011833190918,50.64935302734375,18.938325881958008,26.085344314575195,,71.53434753417969,208.5877685546875,536.5590209960938,9.360612869262695,94.20335388183594,36.740299224853516,29.8359317779541,77.44766235351562
3.764686346054077,19.319541931152344,26.86154556274414,59.092926025390625,519.382568359375,43.377864837646484,14.304197311401367,50.64935302734375,18.938325881958008,26.04047393798828,,71.41804504394531,210.6923370361328,538.728759765625,9.403806686401367,94.99500274658203,37.04848098754883,30.246103286743164,77.60443878173828
3.842653512954712,19.44842529296875,27.215700149536133,59.092926025390625,517.745361328125,43.984554290771484,14.304197311401367,50.7178955078125,19.01288604736328,26.267108917236328,,70.9527587890625,210.34161376953125,535.9390869140625,9.564237594604492,94.6783447265625,37.092506408691406,30.276485443115234,78.07475280761719
3.831514835357666,19.37125015258789,27.351917266845703,59.48040771484375,514.7979125976562,43.10211181640625,14.332244873046875,50.54655456542969,18.938325881958008,26.198665618896484,,71.01094055175781,210.34161376953125,542.1384887695312,9.576579093933105,95.52275848388672,36.85036087036133,31.020862579345703,78.54508972167969
3.814807653427124,19.216894149780273,27.18846321105957,60.31998825073242,524.9498291015625,42.99179458618164,13.995677947998047,50.40947723388672,18.80411720275879,26.35776138305664,,70.9527587890625,210.45851135253906,542.1384887695312,9.564237594604492,95.2588882446289,36.36607360839844,30.960105895996094,78.19233703613281
3.747978448867798,19.37125015258789,27.379159927368164,60.061649322509766,523.9674682617188,42.716033935546875,14.0424222946167,50.1010627746582,18.90850257873535,26.15379524230957,,71.35987854003906,210.6923370361328,540.8986206054688,9.551897048950195,93.09508514404297,35.991844177246094,31.203157424926758,77.839599609375
3.7925312519073486,19.757129669189453,27.678831100463867,60.513729095458984,525.9322509765625,43.488182067871094,13.939582824707031,49.72410202026367,18.95323944091797,26.198665618896484,,71.65066528320312,210.5753936767578,547.718017578125,9.687646865844727,92.88399505615234,36.10190963745117,31.780437469482422,78.70187377929688
3.7813923358917236,19.473894119262695,27.815044403076172,61.57935333251953,522.3300170898438,43.2675666809082,14.378990173339844,49.75837326049805,18.92341423034668,26.15379524230957,,71.82514190673828,210.6923370361328,538.728759765625,9.71232795715332,93.25340270996094,36.38808822631836,31.68928337097168,78.97621154785156
3.731271743774414,19.422954559326172,27.8422908782959,61.57935333251953,527.5697021484375,43.73636245727539,14.378990173339844,49.75837326049805,18.92341423034668,26.176454544067383,,71.82514190673828,211.6277313232422,532.83935546875,9.662964820861816,94.57279968261719,36.54217529296875,31.506982803344727,80.85752868652344
3.809238910675049,19.319541931152344,27.27018928527832,61.57935333251953,528.5521850585938,42.90906524658203,14.378990173339844,49.41567611694336,18.789209365844727,26.13113021850586,,71.24357604980469,211.74464416503906,525.7100830078125,9.743182182312012,93.62284851074219,36.41009521484375,31.081626892089844,79.3681640625
3.90391206741333,19.422954559326172,28.005746841430664,60.12623596191406,526.9146728515625,42.74361038208008,14.378990173339844,49.27860641479492,18.774293899536133,25.90449333190918,,70.13858032226562,214.66770935058594,533.1494750976562,9.699990272521973,94.9422378540039,36.476139068603516,31.142393112182617,83.09161376953125
3.9874491691589355,19.551069259643555,27.924020767211914,60.061649322509766,526.587158203125,43.2399787902832,14.21070671081543,49.55275344848633,18.774293899536133,25.972030639648438,,70.77828979492188,218.87684631347656,542.1384887695312,9.749351501464844,94.09780883789062,36.43210983276367,31.142393112182617,83.48355865478516
3.9985861778259277,19.44842529296875,27.324668884277344,59.60957717895508,525.27734375,42.68845748901367,14.341592788696289,49.92971420288086,18.92341423034668,26.67460060119629,,72.29042053222656,215.1353302001953,531.5994262695312,9.946807861328125,93.35895538330078,36.54217529296875,30.777795791625977,82.50369262695312
3.9428954124450684,19.294071197509766,27.242944717407227,59.835628509521484,525.6048583984375,42.026615142822266,14.21070671081543,49.17579650878906,18.95323944091797,26.69771957397461,,72.05776977539062,214.31690979003906,528.8097534179688,9.922125816345215,92.46180725097656,36.89439010620117,30.56511878967285,81.52383422851562
3.915050745010376,18.98536491394043,27.215700149536133,58.80229187011719,512.5055541992188,41.888736724853516,14.033073425292969,48.86738586425781,18.714649200439453,26.33465003967285,,70.8364486694336,215.0183868408203,525.0901489257812,9.835739135742188,91.4590835571289,37.092506408691406,30.6866512298584,81.7198257446289
3.8983428478240967,18.882719039916992,27.161216735839844,58.70542907714844,516.7628173828125,42.3575325012207,14.023723602294922,48.18199920654297,18.893590927124023,26.267108917236328,,71.41804504394531,213.2646026611328,524.47021484375,10.020852088928223,92.09239196777344,37.18056869506836,30.960105895996094,82.50369262695312
3.9484636783599854,18.93366050720215,27.324668884277344,59.70644760131836,514.7979125976562,42.771183013916016,14.238755226135254,49.44995880126953,19.221654891967773,26.380422592163086,,72.29042053222656,214.2000274658203,534.69921875,10.070216178894043,94.5200424194336,37.510765075683594,30.838563919067383,84.34584045410156
3.931757926940918,18.908193588256836,27.597097396850586,60.061649322509766,512.8330688476562,42.52300262451172,14.304197311401367,49.72410202026367,19.264604568481445,26.403093338012695,,71.24357604980469,213.49847412109375,532.5294189453125,10.119580268859863,93.57008361816406,37.532779693603516,30.656265258789062,83.91468811035156
4.0097246170043945,19.0880126953125,27.787803649902344,59.41583251953125,514.7979125976562,43.40544128417969,14.163961410522461,50.03251647949219,19.36660385131836,26.5612850189209,,71.53434753417969,213.9661407470703,530.0496826171875,10.131921768188477,94.62554931640625,38.23719787597656,30.656265258789062,84.65936279296875
4.037569999694824,19.319541931152344,28.22369384765625,59.15749740600586,511.52313232421875,42.467838287353516,14.098516464233398,50.238136291503906,19.445335388183594,26.787919998168945,,72.93014526367188,214.2000274658203,525.4000854492188,10.304696083068848,95.2588882446289,38.39130401611328,30.960105895996094,84.2674331665039
4.093260765075684,19.319541931152344,28.41439437866211,59.092926025390625,510.21331787109375,42.38511276245117,14.023723602294922,50.27239990234375,19.430429458618164,26.5612850189209,,72.98925018310547,213.61534118652344,525.7100830078125,10.428104400634766,96.36715698242188,37.862979888916016,31.05124282836914,84.8553466796875
4.126674652099609,19.62824249267578,28.714065551757812,58.899173736572266,511.8506774902344,42.798763275146484,14.005025863647461,50.0667839050293,19.430429458618164,26.833690643310547,,73.22566223144531,212.0953826904297,537.4888305664062,10.391081809997559,95.15331268310547,37.90700149536133,31.142393112182617,85.835205078125
4.087691783905029,19.60277557373047,28.877521514892578,59.028343200683594,510.8682556152344,42.85391616821289,13.83674430847168,50.238136291503906,19.445335388183594,26.67176055908203,,73.22566223144531,212.3292694091797,531.2894287109375,10.292352676391602,95.57551574707031,37.88499450683594,31.385456085205078,86.18794250488281
4.070984363555908,19.551069259643555,28.68681526184082,60.19081497192383,508.90325927734375,43.2675666809082,13.780648231506348,49.86117935180664,19.385690689086914,26.46356773376465,,72.1618423461914,212.44618225097656,537.7990112304688,10.489809036254883,95.52275848388672,37.730899810791016,31.415842056274414,84.8553466796875
4.0320000648498535,19.44842529296875,28.68681526184082,59.73875045776367,508.57586669921875,42.99179458618164,13.83674430847168,49.62129211425781,19.475162506103516,26.278045654296875,,71.51173400878906,213.14772033691406,532.2194213867188,11.032811164855957,95.62828826904297,37.730899810791016,31.415842056274414,84.69856262207031
4.026432037353516,19.44842529296875,28.714065551757812,59.028343200683594,504.3186950683594,42.550567626953125,13.75259780883789,49.14154052734375,19.41551399230957,26.139713287353516,,71.51173400878906,209.05548095703125,543.0684814453125,10.779821395874023,95.57551574707031,37.466739654541016,31.263925552368164,84.77696228027344
4.082122325897217,19.551069259643555,28.877521514892578,58.80229187011719,508.90325927734375,42.63330841064453,13.911535263061523,49.41567611694336,19.534809112548828,26.209115982055664,,71.86634063720703,207.88623046875,540.2786865234375,10.748970985412598,96.78932189941406,37.730899810791016,31.324684143066406,84.34584045410156
4.054276943206787,19.577308654785156,28.823034286499023,58.866886138916016,508.2483825683594,42.467838287353516,13.948932647705078,49.381412506103516,19.624284744262695,26.069854736328125,,71.27533721923828,209.99081420898438,532.83935546875,10.983447074890137,98.5837173461914,38.061092376708984,31.263925552368164,84.38502502441406
4.037569999694824,19.60277557373047,28.741304397583008,58.44710159301758,507.9208679199219,42.3575325012207,13.939582824707031,50.30666732788086,19.624284744262695,26.209115982055664,,74.70317840576172,208.82159423828125,539.9685668945312,10.983447074890137,98.16151428222656,38.54539489746094,31.415842056274414,85.05131530761719
4.0097246170043945,19.26860237121582,28.250932693481445,58.6408576965332,503.00860595703125,41.640541076660156,13.808693885803223,50.7178955078125,19.504987716674805,25.931058883666992,,73.93485260009766,208.9385528564453,538.4188842773438,11.032811164855957,96.57823944091797,38.28123092651367,31.020862579345703,83.48355865478516
3.9707419872283936,19.422954559326172,28.169206619262695,58.25335693359375,502.68115234375,41.502662658691406,13.743249893188477,50.5808219909668,19.385690689086914,26.232240676879883,,73.10745239257812,209.28921508789062,537.7990112304688,10.7366304397583,95.7866439819336,37.04848098754883,30.868946075439453,83.2483901977539
3.9651718139648438,19.500133514404297,27.978504180908203,57.80127716064453,502.353759765625,41.30963134765625,13.855440139770508,50.2038688659668,19.28130531311035,26.024049758911133,,72.51642608642578,207.3016357421875,534.3893432617188,10.785989761352539,95.2588882446289,37.18056869506836,30.71703338623047,82.66048431396484
4.226918697357178,19.422954559326172,27.8422908782959,57.478355407714844,501.6987609863281,41.11659622192383,13.864790916442871,50.478023529052734,19.16200828552246,25.792726516723633,,75.47146606445312,207.769287109375,535.0091552734375,10.73045825958252,95.52275848388672,37.466739654541016,30.56511878967285,81.87659454345703
4.215780258178711,19.44842529296875,28.087478637695312,56.86482238769531,504.6460876464844,41.22690200805664,13.724552154541016,50.40947723388672,19.057621002197266,25.69973373413086,,75.82608032226562,208.1200408935547,534.3893432617188,10.67492389678955,95.52275848388672,37.59881591796875,30.838563919067383,82.30773162841797
4.254763126373291,19.577308654785156,27.896774291992188,55.54087829589844,501.04376220703125,41.28205108642578,13.490822792053223,50.13532257080078,19.25147819519043,25.815393447875977,,76.35796356201172,207.06781005859375,530.6696166992188,10.625561714172363,94.5200424194336,37.68686294555664,30.595500946044922,82.69966125488281
4.215780258178711,19.60277557373047,27.978504180908203,55.73462677001953,495.1491394042969,41.22690200805664,13.649757385253906,50.03251647949219,19.355865478515625,26.00092315673828,,75.88517761230469,208.1200408935547,535.629150390625,10.742799758911133,94.20335388183594,38.017066955566406,30.53473472595215,82.46452331542969
4.215780258178711,19.60277557373047,27.978504180908203,55.73462677001953,495.1491394042969,41.22690200805664,13.649757385253906,50.03251647949219,19.355865478515625,26.00092315673828,,75.88517761230469,208.1200408935547,535.629150390625,10.742799758911133,94.20335388183594,38.017066955566406,30.53473472595215,82.46452331542969
4.215780258178711,19.60277557373047,27.978504180908203,55.73462677001953,495.1491394042969,41.22690200805664,13.649757385253906,50.03251647949219,19.355865478515625,26.00092315673828,,75.88517761230469,208.1200408935547,535.629150390625,10.742799758911133,94.20335388183594,38.017066955566406,30.53473472595215,82.46452331542969
4.17122745513916,19.422954559326172,28.250932693481445,56.18671417236328,506.61102294921875,40.620216369628906,13.687153816223145,49.381412506103516,19.46024513244629,26.069854736328125,,76.65348815917969,207.06781005859375,543.6882934570312,10.872379302978516,93.83396911621094,37.81895446777344,30.74741554260254,82.54290008544922
4.154520511627197,19.26860237121582,27.896774291992188,56.15442657470703,505.301025390625,40.67536544799805,13.481474876403809,49.381412506103516,19.49007225036621,25.931058883666992,,76.35796356201172,207.769287109375,544.6312255859375,11.106858253479004,93.25340270996094,37.532779693603516,30.53473472595215,82.62128448486328
4.13781213760376,19.319541931152344,27.978504180908203,56.57421112060547,503.00860595703125,40.5650634765625,13.603013038635254,50.16960525512695,19.5199031829834,25.815393447875977,,75.76697540283203,205.08010864257812,541.8027954101562,11.008130073547363,94.88946533203125,37.708885192871094,30.6866512298584,82.26853942871094
4.148951530456543,19.473894119262695,28.114717483520508,56.18671417236328,504.3186950683594,40.95113754272461,13.874137878417969,49.998252868652344,19.46024513244629,25.908390045166016,,75.94426727294922,205.197021484375,540.5457763671875,10.927912712097168,96.36715698242188,37.730899810791016,30.960105895996094,82.50369262695312
4.1211066246032715,19.216894149780273,27.869529724121094,55.76693344116211,507.9208679199219,41.19931411743164,13.958282470703125,49.86117935180664,19.34095573425293,25.607206344604492,,75.88517761230469,204.84629821777344,540.5457763671875,10.724285125732422,96.57823944091797,36.98243713378906,30.6866512298584,80.89673614501953
4.199072360992432,19.500133514404297,28.032987594604492,56.18671417236328,508.2483825683594,41.640541076660156,13.967628479003906,49.75837326049805,19.445335388183594,25.954193115234375,,76.8307876586914,205.31394958496094,544.0026245117188,10.699604988098145,98.63645935058594,36.740299224853516,30.71703338623047,82.07256317138672
4.2603325843811035,19.60277557373047,28.169206619262695,56.8325309753418,509.8857421875,42.136924743652344,13.90218448638916,50.40947723388672,19.49007225036621,26.30118179321289,,78.07189178466797,205.31394958496094,544.9453125,10.711946487426758,98.7947998046875,36.69626998901367,30.899330139160156,84.07147979736328
4.282609462738037,19.808837890625,28.577848434448242,56.380455017089844,504.3186950683594,42.3575325012207,13.855440139770508,50.889244079589844,19.639192581176758,26.162384033203125,,77.3035888671875,204.4955291748047,546.202392578125,10.7366304397583,97.3698959350586,37.02647018432617,31.23354148864746,85.48246765136719
4.31045389175415,20.04036521911621,28.68681526184082,56.47732925415039,494.16668701171875,41.99903869628906,14.154609680175781,50.443748474121094,19.594459533691406,26.209115982055664,,77.00809478759766,205.78164672851562,546.202392578125,10.761312484741211,95.83940124511719,36.806331634521484,31.142393112182617,84.65936279296875
4.31045389175415,20.06583595275879,28.850269317626953,56.6387939453125,498.42401123046875,41.91630935668945,13.995677947998047,51.57462692260742,19.549726486206055,26.069854736328125,,77.00809478759766,204.61241149902344,541.8027954101562,10.773650169372559,94.73111724853516,36.806331634521484,31.203157424926758,85.20808410644531
4.2603325843811035,19.911483764648438,28.550609588623047,56.80023193359375,498.75152587890625,41.36478042602539,13.780648231506348,52.020118713378906,19.49007225036621,26.046720504760742,,77.12628936767578,205.4308624267578,543.6883544921875,10.964937210083008,93.0423355102539,36.69626998901367,30.929719924926758,84.65936279296875
4.343868732452393,20.0913028717041,28.741304397583008,56.80023193359375,498.75152587890625,42.495418548583984,14.192011833190918,52.020118713378906,19.594459533691406,25.97779083251953,,77.00809478759766,205.31394958496094,551.859375,11.230267524719238,93.9922866821289,37.092506408691406,31.081626892089844,85.63924407958984
4.2937469482421875,20.06583595275879,28.768545150756836,56.31587219238281,496.78656005859375,42.109344482421875,14.397690773010254,52.020118713378906,19.654102325439453,26.34790802001953,,77.89460754394531,205.66473388671875,547.77392578125,11.217925071716309,93.8867416381836,36.71828079223633,31.05124282836914,84.8553466796875
4.210210800170898,19.65448570251465,28.387136459350586,55.54087829589844,492.52923583984375,40.86840057373047,14.023723602294922,52.96150207519531,19.534809112548828,26.34790802001953,,82.32713317871094,203.20941162109375,539.9170532226562,11.045151710510254,91.56461334228516,36.21197509765625,30.53473472595215,83.01322174072266
4.076553821563721,19.13971710205078,28.032987594604492,53.926334381103516,485.9797058105469,40.23413848876953,13.705853462219238,51.18332290649414,19.355865478515625,25.885250091552734,,81.14512634277344,201.4555206298828,521.689453125,10.724285125732422,89.6119384765625,35.485538482666016,30.07899284362793,81.83740234375
4.132244110107422,19.319541931152344,28.032987594604492,54.12007522583008,489.5820007324219,40.01353454589844,13.257096290588379,51.706321716308594,19.564632415771484,26.440439224243164,,83.09545135498047,201.68942260742188,524.2034912109375,10.724285125732422,89.18974304199219,35.19935989379883,29.987834930419922,81.24948120117188
4.065414905548096,19.19142723083496,27.678831100463867,53.60340881347656,486.30718994140625,39.655033111572266,13.350587844848633,51.84578323364258,19.48821258544922,26.440439224243164,,82.32713317871094,200.87091064453125,522.946533203125,10.748970985412598,89.03141784667969,34.847145080566406,29.759971618652344,79.99527740478516
4.04313850402832,19.0880126953125,27.297422409057617,54.21695327758789,484.9973449707031,39.682613372802734,13.107505798339844,51.636592864990234,19.381216049194336,26.60236358642578,,82.09072875976562,199.93556213378906,523.8893432617188,10.73045825958252,89.45362091064453,34.91318893432617,29.744781494140625,80.19123840332031
4.115537643432617,19.19142723083496,27.297422409057617,55.50859069824219,492.8568115234375,40.09626770019531,13.41602897644043,51.60171890258789,19.42706871032715,26.648168563842773,,82.6817398071289,199.93556213378906,524.2034912109375,10.7366304397583,89.98137664794922,35.13331985473633,29.334611892700195,81.3670883178711
4.143381118774414,19.16518783569336,27.324668884277344,52.57008743286133,495.1491394042969,40.09626770019531,13.518872261047363,51.566856384277344,19.42706871032715,26.50937843322754,,81.9725341796875,200.63710021972656,527.9749145507812,10.7366304397583,90.24526977539062,35.06727981567383,29.289039611816406,81.52383422851562
4.1211066246032715,18.676660537719727,27.351917266845703,52.50550842285156,495.1491394042969,40.31687545776367,13.350587844848633,51.74118423461914,19.365930557250977,26.37103843688965,,84.80935668945312,198.4156036376953,526.0891723632812,10.711946487426758,89.55918884277344,34.95721435546875,29.38019561767578,81.13190460205078
4.020862579345703,18.393423080444336,27.02499771118164,52.634681701660156,495.1491394042969,39.35169219970703,13.070110321044922,50.904396057128906,19.1060848236084,26.209115982055664,,84.5729751586914,196.77870178222656,514.461181640625,10.58853816986084,86.7093276977539,34.781105041503906,28.78772735595703,79.17219543457031
4.054276943206787,18.161893844604492,27.161216735839844,52.634681701660156,492.2018127441406,39.655033111572266,12.808334350585938,50.4162712097168,19.044946670532227,26.37103843688965,,85.40038299560547,196.6617889404297,514.1469116210938,10.582366943359375,86.5510025024414,34.82514190673828,28.75734519958496,78.62347412109375
4.1099677085876465,18.239070892333984,27.18846321105957,53.099300384521484,491.21942138671875,39.875640869140625,12.78963565826416,49.963008880615234,19.136661529541016,26.78741455078125,,84.86848449707031,199.08078002929688,505.9758605957031,10.711946487426758,86.39269256591797,34.73708724975586,28.924449920654297,78.58429718017578
4.210210800170898,18.29077911376953,27.40639877319336,53.63029479980469,492.42449951171875,39.71018981933594,13.070110321044922,50.6952018737793,19.42706871032715,27.018749237060547,,84.75025939941406,200.41116333007812,516.0325927734375,10.724285125732422,87.07874298095703,34.95721435546875,29.2586612701416,79.60333251953125
4.193504333496094,18.547775268554688,27.40639877319336,52.76742172241211,488.4074401855469,38.7725944519043,12.892477035522461,50.20708465576172,19.579919815063477,27.22647476196289,,85.69587707519531,198.23410034179688,511.31842041015625,10.662583351135254,87.60650634765625,34.781105041503906,28.818105697631836,79.7992935180664
4.204642295837402,18.856483459472656,27.95125961303711,52.76742172241211,490.7508239746094,39.15867233276367,12.957921981811523,51.427398681640625,19.763336181640625,27.388866424560547,,87.23249053955078,199.32264709472656,513.2041625976562,10.526833534240723,88.39812469482422,34.91318893432617,29.21308708190918,81.05352020263672
4.204642295837402,18.856483459472656,27.95125961303711,52.76742172241211,490.7508239746094,39.15867233276367,12.957921981811523,51.427398681640625,19.763336181640625,27.388866424560547,,87.23249053955078,199.32264709472656,513.2041625976562,10.526833534240723,88.39812469482422,34.91318893432617,29.21308708190918,81.05352020263672
4.243625164031982,19.26860237121582,28.119632720947266,53.89578628540039,496.1067810058594,40.05691909790039,13.313187599182129,51.531986236572266,19.85504722595215,27.620189666748047,,87.23249053955078,201.4997100830078,514.1469116210938,10.465128898620605,88.39812469482422,35.001243591308594,29.501724243164062,82.26853942871094
4.271470546722412,19.216894149780273,27.92319679260254,55.090518951416016,499.11962890625,40.75869369506836,13.556266784667969,52.15958023071289,19.71748161315918,27.550334930419922,,86.58238983154297,201.25784301757812,512.2612915039062,10.045536041259766,88.92587280273438,34.80312728881836,29.31942367553711,81.99417877197266
4.243625164031982,18.882719039916992,27.333864212036133,55.05733871459961,496.77630615234375,40.67447280883789,13.425379753112793,51.427398681640625,19.656341552734375,27.250076293945312,,85.10486602783203,198.83883666992188,517.2896118164062,9.749351501464844,87.65927124023438,33.52635192871094,28.726961135864258,79.9168930053711
4.2603325843811035,19.037076950073242,27.10935401916504,54.65908432006836,495.4373779296875,40.02885437011719,13.556266784667969,51.531986236572266,19.68691635131836,27.22647476196289,,85.28215789794922,201.37875366210938,516.0325927734375,9.539556503295898,88.68675231933594,33.680442810058594,28.78772735595703,79.7992935180664
